"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jan 25 17:57:55 MSK 2020","Sat Jan 25 17:57:59 MSK 2020","4691","","netology41.DeliveryDateChangingTest","","netology41.DeliveryDateChangingTest","replacedIfDateWasChanged","Валидные данные. Перепланируем, меняя дату.",""
"failed","Sat Jan 25 17:57:49 MSK 2020","Sat Jan 25 17:57:55 MSK 2020","5701","","netology41.DeliveryDateChangingTest","","netology41.DeliveryDateChangingTest","shouldBeErrorIfPhoneIsInvalid","Невалидный телефон. Не должно быть сообщения 'Успешно'",""
"passed","Sat Jan 25 17:57:59 MSK 2020","Sat Jan 25 17:58:00 MSK 2020","892","","netology41.DeliveryDateChangingTest","","netology41.DeliveryDateChangingTest","shouldBeErrorIfNameIsInvalid","Невалидные имя-фамилия. Ожидаем ошибку.",""
"failed","Sat Jan 25 17:57:33 MSK 2020","Sat Jan 25 17:57:49 MSK 2020","15715","","netology41.DeliveryDateChangingTest","","netology41.DeliveryDateChangingTest","inputValidDataExpectSuccess","Валидные данные. Ожидаем сообщение 'Успешно'",""
